Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,GrLivAndBsmtArea
1022,0.15273613842601408,0.3616257365990325,-0.1922652669894418,-0.40543334824822475,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,0.6636245741266596,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,0.6321468074827592,-0.5372410313899214,-1.189788305329401,-1.0918258258846643,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,2.2380188973260817,1.016944214731122,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,1.246117893790121,1.0049572935364939,0.7616580239156153,0.3276101991855924,-0.3446358881802271,0.1251997304188527,0.34146044892484556,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.281732301030681,-0.8538088486868134,-0.11245795677181211,-0.5040365738002058,1.0789835736813,-0.24679557497894128,0.7843043175132861,-0.753569190802067,-1.066231541488902,-0.22244082403774193,0.7109444090680848,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,-1.110382862762588,0.29586395100102214,0.3066478376830331,0.7485519025983698,0.2879727589458768,0.29933557027209895,0.2893872259859977,0.869516955363142,0.773205190349587,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,-1.3766275032449584,2.096239321556235,1.336574641583315,-0.1052504358403718
1377,-2.1775429430460647,0.3616257365990325,-0.819823543499911,-0.7196648302891774,0.050745515034704446,-0.7229447160289365,-2.3938674013803594,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.7004115060844069,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.09816720947061619,-0.5372410313899214,1.3833131941894174,1.730282943955112,-0.5067164640105983,-0.13530939070093034,-0.998150916959127,-0.7935054064051963,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-1.5059451950581304,0.6127857500457828,0.08753069311790107,0.31847882435298824,-1.4584007733063709,0.4190036472147995,0.3276101991855924,-0.3446358881802271,-0.1697249240913672,-0.6309469357840778,0.1426395876471705,-1.2093171472202835,-3.844968632353688,0.26013046011528834,-1.0764585221723109,-0.8538088486868134,-0.11245795677181211,-1.7872604344551888,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,-0.753569190802067,-1.066231541488902,-0.22244082403774193,-0.8071233602034381,-1.5677389260445793,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-1.0565379267475972,1.6675514920156402,-0.8334468162185651,-1.055195030810437,-1.4993934422553137,-2.350083573985763,0.29933557027209895,0.2893872259859977,-0.9625047205345926,1.2321065316952131,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.8523510280285775,0.13313862237950522,-0.007203571551739434,0.18869289057646824,-1.439055595371721
914,-0.8829434533393542,-0.9105997463758775,0.6261587772120202,-0.7263995403691431,0.050745515034704446,-0.7229447160289365,4.515614785140875,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,1.0046335941794264,0.249892997900303,0.10609152301391138,-2.8821782062185872,1.2408448769508467,-0.8284812264239917,0.3630423612405353,0.7235435789281819,1.6816258961992538,-0.5067164640105983,-0.13530939070093034,-1.3816510061065812,-1.4956374629819156,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-0.8425612565956546,0.2577216663668211,0.3276101991855924,-0.3446358881802271,0.5102050193591859,-0.09107182656000566,0.1426395876471705,-1.2093171472202835,-3.844968632353688,-1.9257139817167714,-0.3335695039682,1.2195964258963288,-0.11245795677181211,0.9907160556267609,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,-0.753569190802067,1.378044102199101,4.335644833437396,-0.8071233602034381,0.8926158816411021,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-1.867337071584124,0.8308242767209931,-0.8334468162185651,1.668490706176503,1.750187417670686,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.6357595859286402,-0.6217444404327266,-0.007203571551739434,0.18869289057646824,0.6043852488690727
510,0.15273613842601408,0.3616257365990325,0.5410495090456825,0.09798519641188695,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,-1.3812893451600248,-0.21828471549869374,-0.5299069960580236,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.8284812264239917,0.3630423612405353,0.45963573282368775,1.3410265619082464,-0.5067164640105983,-0.13530939070093034,-1.3816510061065812,-1.4956374629819156,0.7339877856593018,1.1211029050867278,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-0.22672173988493843,1.007636357263675,0.3276101991855924,-0.3446358881802271,-1.3978532559366104,-0.0019692283376620324,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,-0.21131126223540392,-0.8538088486868134,-0.11245795677181211,-0.9756037602676758,1.0789835736813,-0.24679557497894128,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,0.563071567826706,0.29586395100102214,-1.055195030810437,-0.9220637082682005,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.1168083190784786,1.005059899363939,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,0.8880216851917371,-0.007203571551739434,0.18869289057646824,-0.576151981538616
68,0.15273613842601408,0.3616257365990325,0.1868967099771879,0.3032384528852769,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,0.6636245741266596,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,0.6321468074827592,-0.5372410313899214,-1.0578343822771539,-0.8971976348612315,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,0.7339877856593018,1.1714758586941214,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,1.246117893790121,1.0049572935364939,1.0228884308916852,0.3276101991855924,-0.3446358881802271,-0.03798360891364053,0.8692744648580535,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.8755619317444672,-0.8538088486868134,-0.11245795677181211,0.07285024732696994,1.0789835736813,-0.24679557497894128,0.7843043175132861,-0.753569190802067,0.15590628035509943,-0.22244082403774193,0.7109444090680848,0.2775271797196817,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,-0.9765065083154445,0.29586395100102214,0.3066478376830331,0.4254407278422048,0.2879727589458768,0.29933557027209895,0.2893872259859977,0.9739152598434582,0.48414782589932903,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.10829572104996867,-0.6217444404327266,-0.007203571551739434,0.18869289057646824,0.5240285916715596
1299,1.1884157301913822,0.3616257365990325,6.691704394267254,3.8987167566612366,0.050745515034704446,4.468035376113264,-2.3938674013803594,0.029272820655592523,-1.3812893451600248,-0.21828471549869374,-1.0414205261371736,-2.3330717945559285,0.10609152301391138,0.1329441805824071,1.2408448769508467,2.8230888583428855,-0.5372410313899214,-1.189788305329401,-1.0918258258846643,1.5772442048780597,7.390470053998434,-0.6146508278116729,-1.1445714346935558,2.2380188973260817,1.4479492788473456,2.7652904556651126,0.325225678520597,1.0457143617521643,1.8977655634272441,0.08753069311790107,2.173756963227254,1.0049572935364939,2.496779628923351,0.3276101991855924,-0.3446358881802271,0.020148531228391615,8.35867869218996,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,4.3371572814082535,1.210476593064439,-0.11245795677181211,4.2311211688186665,2.997176593559167,-0.24679557497894128,0.7843043175132861,1.2287930048213882,0.15590628035509943,-0.22244082403774193,2.2290121783396075,3.3529706893267837,0.24382753428064946,3.670166083094603,1.2458257415151426,0.5650603629254562,-1.110382862762588,1.4251747182206094,0.3066478376830331,3.8788677479917317,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.1022103223819586,1.5880427546093296,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,12.778393464023056,-0.09053301858405544,-1.968433988496491,0.13313862237950522,2.096239321556235,1.336574641583315,6.05016639400802
1300,0.15273613842601408,0.3616257365990325,0.3224020571922704,-0.381055232041948,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.8284812264239917,1.2633257538709919,0.4926242135867495,-0.31331306179093293,1.5772442048780597,-0.13530939070093034,0.5358494396306894,0.6107587067482422,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-2.074240290017087,0.3525499840318592,-1.477336558591632,2.9024444366739237,-2.05358109035799,0.44122600917432264,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.3470129026903106,-0.8538088486868134,-0.11245795677181211,-0.4410993546939675,1.0789835736813,-0.24679557497894128,-1.04783056819775,1.2287930048213882,0.15590628035509943,-0.22244082403774193,0.7109444090680848,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,0.5965406564384919,0.29586395100102214,-1.055195030810437,-0.7480321693042123,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.108134566172174,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.48032337453927315,1.642904748003969,-0.007203571551739434,0.18869289057646824,-0.009879369769772104
1362,0.15273613842601408,0.3616257365990325,2.178920138456794,1.1202504761990082,0.050745515034704446,1.0073819813517968,2.212454056300464,0.029272820655592523,0.0047466987806186614,3.644693279993341,1.5161471242585765,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,0.6321468074827592,-0.5372410313899214,-1.0578343822771539,-0.8971976348612315,1.5772442048780597,-0.13530939070093034,0.9193495287781435,0.9618247350366018,2.2380188973260817,0.5440052731210935,1.0203637932032803,0.325225678520597,1.0457143617521643,1.8977655634272441,0.08753069311790107,1.246117893790121,-0.22672173988493843,1.1869279334020466,0.3276101991855924,-0.3446358881802271,-0.5157255000702402,1.0242443036928779,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.9796375132434152,-0.8538088486868134,-0.11245795677181211,0.1749777666682629,1.0789835736813,-0.24679557497894128,0.7843043175132861,-0.753569190802067,0.15590628035509943,-0.22244082403774193,0.7109444090680848,0.2775271797196817,0.24382753428064946,0.5861704103935265,1.2458257415151426,0.5650603629254562,-0.9765065083154445,1.4251747182206094,0.3066478376830331,-0.15261942711612284,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.0241897316026187,0.5837926884721178,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.10829572104996867,0.8880216851917371,-0.007203571551739434,0.18869289057646824,0.6678614883897694
597,-0.10618375951532798,-2.1828252293507875,-0.3927854534993412,-1.7841531326145863,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-1.3824295461899403,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,-0.09816720947061619,1.2633257538709919,1.9771058479245294,-0.45928420505850753,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,0.45167070386691,-0.8359820558925948,0.1426395876471705,0.8786095755488093,-3.844968632353688,-1.9257139817167714,-1.532184325390197,1.15158306414843,-0.11245795677181211,-0.16155816385981217,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,0.2775271797196817,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-1.0565379267475972,1.4332678717331389,-0.8334468162185651,-1.055195030810437,-1.1988328837901414,0.2879727589458768,-2.4428130264166192,-3.7585682225367023,-0.9625047205345926,1.2873567179547811,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,1.3798148929072491,-1.3766275032449584,-0.007203571551739434,0.18869289057646824,-0.6208071180434382
472,1.1884157301913822,0.3616257365990325,1.0336572853371486,0.5262632740003681,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,0.1521110440475097,1.541375394128419,0.10609152301391138,0.1329441805824071,1.2408448769508467,0.6321468074827592,0.3630423612405353,-0.20013388243754776,0.3678856067910821,3.6612048737667178,7.390470053998434,-1.7651510952540352,0.2596926784598826,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,0.6127857500457828,0.08753069311790107,-0.6091602450841446,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,0.6645696931266148,-0.5354441259230394,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,0.12805408032207924,1.1818004125648325,-0.11245795677181211,0.939993808726105,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,1.2287930048213882,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,0.8926158816411021,0.24382753428064946,0.5861704103935265,1.2458257415151426,0.5650603629254562,-0.10631020440901161,0.29586395100102214,0.3066478376830331,0.319037729280815,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,3.2860675308816574,-0.06471493512341032,-0.09053301858405544,1.7518425463965537,-0.6217444404327266,-0.007203571551739434,0.18869289057646824,0.3433409504123809
693,1.1884157301913822,0.3616257365990325,-1.414333375890242,2.082225023524983,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,3.644693279993341,1.3456426142321931,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,0.6321468074827592,-0.5372410313899214,-0.6289841323573508,-0.31331306179093293,1.5772442048780597,-0.13530939070093034,-1.3816510061065812,-1.4956374629819156,0.7339877856593018,1.2820193763187617,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,2.173756963227254,1.0049572935364939,0.9892737239441667,0.3276101991855924,-0.3446358881802271,-0.5493983396495176,0.36490231295217557,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.32707890842185827,1.2616925433244814,-0.11245795677181211,1.695774994603847,1.0789835736813,-0.24679557497894128,0.7843043175132861,1.2287930048213882,1.378044102199101,-0.22244082403774193,0.7109444090680848,1.5077045835625225,0.24382753428064946,2.1281682467440644,1.2458257415151426,0.5650603629254562,-0.5414083563622281,0.29586395100102214,0.3066478376830331,0.7312663949322273,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.2294425100025295,0.4514518483119031,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.8523510280285775,-1.3766275032449584,-0.007203571551739434,0.18869289057646824,1.3531505868739608
394,-2.1775429430460647,0.3616257365990325,0.04788734231132454,-0.3950232277105144,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,-1.3812893451600248,-0.21828471549869374,-1.211925036163557,-2.3330717945559285,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-1.558795243377367,-0.5372410313899214,0.9544629442696143,1.6329688484433955,-0.5067164640105983,-0.13530939070093034,-1.7651510952540352,-1.846703491270275,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-1.4584007733063709,0.22421313711930502,0.3276101991855924,-0.3446358881802271,0.13976633188401114,-0.5830332971711822,0.1426395876471705,-1.2093171472202835,0.26008014515006656,-1.9257139817167714,-1.084453101031631,-0.8538088486868134,-0.11245795677181211,-1.794668607963568,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,-0.753569190802067,-1.066231541488902,-0.22244082403774193,-0.8071233602034381,-1.5677389260445793,0.24382753428064946,2.1281682467440644,0.5127655570870889,-2.6781362164206506,2.4708096186985014,-1.9627575834381523,-2.417037899303907,-2.5651873565059913,-3.669111740451583,-3.8138873247609784,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.8523510280285775,-1.3766275032449584,-0.007203571551739434,-3.2549523624440724,-1.4060083355038588
